Test for FALCON_N = 512
*******************
Forward NTT Twiddle Indices 
*******************
fwd_twi: :  1,   1,   2,   3, 
fwd_twi: :  5,   5,  10,  11, 
fwd_twi: :  6,   6,  12,  13, 
fwd_twi: :  7,   7,  14,  15, 
fwd_twi: :  4,   4,   8,   9, 
fwd_twi: :  5,   5,  10,  11, 
fwd_twi: :  6,   6,  12,  13, 
fwd_twi: :  7,   7,  14,  15, 
fwd_twi: :  4,   4,   8,   9, 
fwd_twi: :  5,   5,  10,  11, 
fwd_twi: :  6,   6,  12,  13, 
fwd_twi: :  7,   7,  14,  15, 
fwd_twi: :  4,   4,   8,   9, 
fwd_twi: :  5,   5,  10,  11, 
fwd_twi: :  6,   6,  12,  13, 
fwd_twi: :  7,   7,  14,  15, 
fwd_twi: :  4,   4,   8,   9, 
fwd_twi: :  5,   5,  10,  11, 
fwd_twi: :  6,   6,  12,  13, 
fwd_twi: :  7,   7,  14,  15, 
fwd_twi: :  4,   4,   8,   9, 
fwd_twi: :  5,   5,  10,  11, 
fwd_twi: :  6,   6,  12,  13, 
fwd_twi: :  7,   7,  14,  15, 
fwd_twi: :  4,   4,   8,   9, 
fwd_twi: :  5,   5,  10,  11, 
fwd_twi: :  6,   6,  12,  13, 
fwd_twi: :  7,   7,  14,  15, 
fwd_twi: :  4,   4,   8,   9, 
fwd_twi: :  5,   5,  10,  11, 
fwd_twi: :  6,   6,  12,  13, 
fwd_twi: :  7,   7,  14,  15, 
fwd_twi: :  4,   4,   8,   9, 
fwd_twi: :  5,   5,  10,  11, 
fwd_twi: :  6,   6,  12,  13, 
fwd_twi: :  7,   7,  14,  15, 
fwd_twi: :  4,   4,   8,   9, 
fwd_twi: :  5,   5,  10,  11, 
fwd_twi: :  6,   6,  12,  13, 
fwd_twi: :  7,   7,  14,  15, 
fwd_twi: :  4,   4,   8,   9, 
fwd_twi: :  5,   5,  10,  11, 
fwd_twi: :  6,   6,  12,  13, 
fwd_twi: :  7,   7,  14,  15, 
fwd_twi: :  4,   4,   8,   9, 
fwd_twi: :  5,   5,  10,  11, 
fwd_twi: :  6,   6,  12,  13, 
fwd_twi: :  7,   7,  14,  15, 
fwd_twi: :  4,   4,   8,   9, 
fwd_twi: :  5,   5,  10,  11, 
fwd_twi: :  6,   6,  12,  13, 
fwd_twi: :  7,   7,  14,  15, 
fwd_twi: :  4,   4,   8,   9, 
fwd_twi: :  5,   5,  10,  11, 
fwd_twi: :  6,   6,  12,  13, 
fwd_twi: :  7,   7,  14,  15, 
fwd_twi: : 16,  16,  32,  33, 
fwd_twi: : 17,  17,  34,  35, 
fwd_twi: : 18,  18,  36,  37, 
fwd_twi: : 19,  19,  38,  39, 
fwd_twi: : 20,  20,  40,  41, 
fwd_twi: : 21,  21,  42,  43, 
fwd_twi: : 22,  22,  44,  45, 
fwd_twi: : 23,  23,  46,  47, 
fwd_twi: : 24,  24,  48,  49, 
fwd_twi: : 25,  25,  50,  51, 
fwd_twi: : 26,  26,  52,  53, 
fwd_twi: : 27,  27,  54,  55, 
fwd_twi: : 28,  28,  56,  57, 
fwd_twi: : 29,  29,  58,  59, 
fwd_twi: : 30,  30,  60,  61, 
fwd_twi: : 31,  31,  62,  63, 
fwd_twi: : 16,  16,  32,  33, 
fwd_twi: : 17,  17,  34,  35, 
fwd_twi: : 18,  18,  36,  37, 
fwd_twi: : 19,  19,  38,  39, 
fwd_twi: : 20,  20,  40,  41, 
fwd_twi: : 21,  21,  42,  43, 
fwd_twi: : 22,  22,  44,  45, 
fwd_twi: : 23,  23,  46,  47, 
fwd_twi: : 24,  24,  48,  49, 
fwd_twi: : 25,  25,  50,  51, 
fwd_twi: : 26,  26,  52,  53, 
fwd_twi: : 27,  27,  54,  55, 
fwd_twi: : 28,  28,  56,  57, 
fwd_twi: : 29,  29,  58,  59, 
fwd_twi: : 30,  30,  60,  61, 
fwd_twi: : 31,  31,  62,  63, 
fwd_twi: : 16,  16,  32,  33, 
fwd_twi: : 17,  17,  34,  35, 
fwd_twi: : 18,  18,  36,  37, 
fwd_twi: : 19,  19,  38,  39, 
fwd_twi: : 20,  20,  40,  41, 
fwd_twi: : 21,  21,  42,  43, 
fwd_twi: : 22,  22,  44,  45, 
fwd_twi: : 23,  23,  46,  47, 
fwd_twi: : 24,  24,  48,  49, 
fwd_twi: : 25,  25,  50,  51, 
fwd_twi: : 26,  26,  52,  53, 
fwd_twi: : 27,  27,  54,  55, 
fwd_twi: : 28,  28,  56,  57, 
fwd_twi: : 29,  29,  58,  59, 
fwd_twi: : 30,  30,  60,  61, 
fwd_twi: : 31,  31,  62,  63, 
fwd_twi: : 16,  16,  32,  33, 
fwd_twi: : 17,  17,  34,  35, 
fwd_twi: : 18,  18,  36,  37, 
fwd_twi: : 19,  19,  38,  39, 
fwd_twi: : 20,  20,  40,  41, 
fwd_twi: : 21,  21,  42,  43, 
fwd_twi: : 22,  22,  44,  45, 
fwd_twi: : 23,  23,  46,  47, 
fwd_twi: : 24,  24,  48,  49, 
fwd_twi: : 25,  25,  50,  51, 
fwd_twi: : 26,  26,  52,  53, 
fwd_twi: : 27,  27,  54,  55, 
fwd_twi: : 28,  28,  56,  57, 
fwd_twi: : 29,  29,  58,  59, 
fwd_twi: : 30,  30,  60,  61, 
fwd_twi: : 31,  31,  62,  63, 
fwd_twi: : 16,  16,  32,  33, 
fwd_twi: : 17,  17,  34,  35, 
fwd_twi: : 18,  18,  36,  37, 
fwd_twi: : 19,  19,  38,  39, 
fwd_twi: : 20,  20,  40,  41, 
fwd_twi: : 21,  21,  42,  43, 
fwd_twi: : 22,  22,  44,  45, 
fwd_twi: : 23,  23,  46,  47, 
fwd_twi: : 24,  24,  48,  49, 
fwd_twi: : 25,  25,  50,  51, 
fwd_twi: : 26,  26,  52,  53, 
fwd_twi: : 27,  27,  54,  55, 
fwd_twi: : 28,  28,  56,  57, 
fwd_twi: : 29,  29,  58,  59, 
fwd_twi: : 30,  30,  60,  61, 
fwd_twi: : 31,  31,  62,  63, 
fwd_twi: : 16,  16,  32,  33, 
fwd_twi: : 17,  17,  34,  35, 
fwd_twi: : 18,  18,  36,  37, 
fwd_twi: : 19,  19,  38,  39, 
fwd_twi: : 20,  20,  40,  41, 
fwd_twi: : 21,  21,  42,  43, 
fwd_twi: : 22,  22,  44,  45, 
fwd_twi: : 23,  23,  46,  47, 
fwd_twi: : 24,  24,  48,  49, 
fwd_twi: : 25,  25,  50,  51, 
fwd_twi: : 26,  26,  52,  53, 
fwd_twi: : 27,  27,  54,  55, 
fwd_twi: : 28,  28,  56,  57, 
fwd_twi: : 29,  29,  58,  59, 
fwd_twi: : 30,  30,  60,  61, 
fwd_twi: : 31,  31,  62,  63, 
fwd_twi: : 16,  16,  32,  33, 
fwd_twi: : 17,  17,  34,  35, 
fwd_twi: : 18,  18,  36,  37, 
fwd_twi: : 19,  19,  38,  39, 
fwd_twi: : 20,  20,  40,  41, 
fwd_twi: : 21,  21,  42,  43, 
fwd_twi: : 22,  22,  44,  45, 
fwd_twi: : 23,  23,  46,  47, 
fwd_twi: : 24,  24,  48,  49, 
fwd_twi: : 25,  25,  50,  51, 
fwd_twi: : 26,  26,  52,  53, 
fwd_twi: : 27,  27,  54,  55, 
fwd_twi: : 28,  28,  56,  57, 
fwd_twi: : 29,  29,  58,  59, 
fwd_twi: : 30,  30,  60,  61, 
fwd_twi: : 31,  31,  62,  63, 
fwd_twi: : 16,  16,  32,  33, 
fwd_twi: : 17,  17,  34,  35, 
fwd_twi: : 18,  18,  36,  37, 
fwd_twi: : 19,  19,  38,  39, 
fwd_twi: : 20,  20,  40,  41, 
fwd_twi: : 21,  21,  42,  43, 
fwd_twi: : 22,  22,  44,  45, 
fwd_twi: : 23,  23,  46,  47, 
fwd_twi: : 24,  24,  48,  49, 
fwd_twi: : 25,  25,  50,  51, 
fwd_twi: : 26,  26,  52,  53, 
fwd_twi: : 27,  27,  54,  55, 
fwd_twi: : 28,  28,  56,  57, 
fwd_twi: : 29,  29,  58,  59, 
fwd_twi: : 30,  30,  60,  61, 
fwd_twi: : 31,  31,  62,  63, 
fwd_twi: : 64,  64, 128, 129, 
fwd_twi: : 65,  65, 130, 131, 
fwd_twi: : 66,  66, 132, 133, 
fwd_twi: : 67,  67, 134, 135, 
fwd_twi: : 68,  68, 136, 137, 
fwd_twi: : 69,  69, 138, 139, 
fwd_twi: : 70,  70, 140, 141, 
fwd_twi: : 71,  71, 142, 143, 
fwd_twi: : 72,  72, 144, 145, 
fwd_twi: : 73,  73, 146, 147, 
fwd_twi: : 74,  74, 148, 149, 
fwd_twi: : 75,  75, 150, 151, 
fwd_twi: : 76,  76, 152, 153, 
fwd_twi: : 77,  77, 154, 155, 
fwd_twi: : 78,  78, 156, 157, 
fwd_twi: : 79,  79, 158, 159, 
fwd_twi: : 80,  80, 160, 161, 
fwd_twi: : 81,  81, 162, 163, 
fwd_twi: : 82,  82, 164, 165, 
fwd_twi: : 83,  83, 166, 167, 
fwd_twi: : 84,  84, 168, 169, 
fwd_twi: : 85,  85, 170, 171, 
fwd_twi: : 86,  86, 172, 173, 
fwd_twi: : 87,  87, 174, 175, 
fwd_twi: : 88,  88, 176, 177, 
fwd_twi: : 89,  89, 178, 179, 
fwd_twi: : 90,  90, 180, 181, 
fwd_twi: : 91,  91, 182, 183, 
fwd_twi: : 92,  92, 184, 185, 
fwd_twi: : 93,  93, 186, 187, 
fwd_twi: : 94,  94, 188, 189, 
fwd_twi: : 95,  95, 190, 191, 
fwd_twi: : 96,  96, 192, 193, 
fwd_twi: : 97,  97, 194, 195, 
fwd_twi: : 98,  98, 196, 197, 
fwd_twi: : 99,  99, 198, 199, 
fwd_twi: :100, 100, 200, 201, 
fwd_twi: :101, 101, 202, 203, 
fwd_twi: :102, 102, 204, 205, 
fwd_twi: :103, 103, 206, 207, 
fwd_twi: :104, 104, 208, 209, 
fwd_twi: :105, 105, 210, 211, 
fwd_twi: :106, 106, 212, 213, 
fwd_twi: :107, 107, 214, 215, 
fwd_twi: :108, 108, 216, 217, 
fwd_twi: :109, 109, 218, 219, 
fwd_twi: :110, 110, 220, 221, 
fwd_twi: :111, 111, 222, 223, 
fwd_twi: :112, 112, 224, 225, 
fwd_twi: :113, 113, 226, 227, 
fwd_twi: :114, 114, 228, 229, 
fwd_twi: :115, 115, 230, 231, 
fwd_twi: :116, 116, 232, 233, 
fwd_twi: :117, 117, 234, 235, 
fwd_twi: :118, 118, 236, 237, 
fwd_twi: :119, 119, 238, 239, 
fwd_twi: :120, 120, 240, 241, 
fwd_twi: :121, 121, 242, 243, 
fwd_twi: :122, 122, 244, 245, 
fwd_twi: :123, 123, 246, 247, 
fwd_twi: :124, 124, 248, 249, 
fwd_twi: :125, 125, 250, 251, 
fwd_twi: :126, 126, 252, 253, 
fwd_twi: :127, 127, 254, 255, 
fwd_twi: : 64,  64, 128, 129, 
fwd_twi: : 65,  65, 130, 131, 
fwd_twi: : 66,  66, 132, 133, 
fwd_twi: : 67,  67, 134, 135, 
fwd_twi: : 68,  68, 136, 137, 
fwd_twi: : 69,  69, 138, 139, 
fwd_twi: : 70,  70, 140, 141, 
fwd_twi: : 71,  71, 142, 143, 
fwd_twi: : 72,  72, 144, 145, 
fwd_twi: : 73,  73, 146, 147, 
fwd_twi: : 74,  74, 148, 149, 
fwd_twi: : 75,  75, 150, 151, 
fwd_twi: : 76,  76, 152, 153, 
fwd_twi: : 77,  77, 154, 155, 
fwd_twi: : 78,  78, 156, 157, 
fwd_twi: : 79,  79, 158, 159, 
fwd_twi: : 80,  80, 160, 161, 
fwd_twi: : 81,  81, 162, 163, 
fwd_twi: : 82,  82, 164, 165, 
fwd_twi: : 83,  83, 166, 167, 
fwd_twi: : 84,  84, 168, 169, 
fwd_twi: : 85,  85, 170, 171, 
fwd_twi: : 86,  86, 172, 173, 
fwd_twi: : 87,  87, 174, 175, 
fwd_twi: : 88,  88, 176, 177, 
fwd_twi: : 89,  89, 178, 179, 
fwd_twi: : 90,  90, 180, 181, 
fwd_twi: : 91,  91, 182, 183, 
fwd_twi: : 92,  92, 184, 185, 
fwd_twi: : 93,  93, 186, 187, 
fwd_twi: : 94,  94, 188, 189, 
fwd_twi: : 95,  95, 190, 191, 
fwd_twi: : 96,  96, 192, 193, 
fwd_twi: : 97,  97, 194, 195, 
fwd_twi: : 98,  98, 196, 197, 
fwd_twi: : 99,  99, 198, 199, 
fwd_twi: :100, 100, 200, 201, 
fwd_twi: :101, 101, 202, 203, 
fwd_twi: :102, 102, 204, 205, 
fwd_twi: :103, 103, 206, 207, 
fwd_twi: :104, 104, 208, 209, 
fwd_twi: :105, 105, 210, 211, 
fwd_twi: :106, 106, 212, 213, 
fwd_twi: :107, 107, 214, 215, 
fwd_twi: :108, 108, 216, 217, 
fwd_twi: :109, 109, 218, 219, 
fwd_twi: :110, 110, 220, 221, 
fwd_twi: :111, 111, 222, 223, 
fwd_twi: :112, 112, 224, 225, 
fwd_twi: :113, 113, 226, 227, 
fwd_twi: :114, 114, 228, 229, 
fwd_twi: :115, 115, 230, 231, 
fwd_twi: :116, 116, 232, 233, 
fwd_twi: :117, 117, 234, 235, 
fwd_twi: :118, 118, 236, 237, 
fwd_twi: :119, 119, 238, 239, 
fwd_twi: :120, 120, 240, 241, 
fwd_twi: :121, 121, 242, 243, 
fwd_twi: :122, 122, 244, 245, 
fwd_twi: :123, 123, 246, 247, 
fwd_twi: :124, 124, 248, 249, 
fwd_twi: :125, 125, 250, 251, 
fwd_twi: :126, 126, 252, 253, 
fwd_twi: :127, 127, 254, 255, 
last: :  0,   0, 256, 257, 
last: :  1,   1, 258, 259, 
last: :  2,   2, 260, 261, 
last: :  3,   3, 262, 263, 
last: :  4,   4, 264, 265, 
last: :  5,   5, 266, 267, 
last: :  6,   6, 268, 269, 
last: :  7,   7, 270, 271, 
last: :  8,   8, 272, 273, 
last: :  9,   9, 274, 275, 
last: : 10,  10, 276, 277, 
last: : 11,  11, 278, 279, 
last: : 12,  12, 280, 281, 
last: : 13,  13, 282, 283, 
last: : 14,  14, 284, 285, 
last: : 15,  15, 286, 287, 
last: : 16,  16, 288, 289, 
last: : 17,  17, 290, 291, 
last: : 18,  18, 292, 293, 
last: : 19,  19, 294, 295, 
last: : 20,  20, 296, 297, 
last: : 21,  21, 298, 299, 
last: : 22,  22, 300, 301, 
last: : 23,  23, 302, 303, 
last: : 24,  24, 304, 305, 
last: : 25,  25, 306, 307, 
last: : 26,  26, 308, 309, 
last: : 27,  27, 310, 311, 
last: : 28,  28, 312, 313, 
last: : 29,  29, 314, 315, 
last: : 30,  30, 316, 317, 
last: : 31,  31, 318, 319, 
last: : 32,  32, 320, 321, 
last: : 33,  33, 322, 323, 
last: : 34,  34, 324, 325, 
last: : 35,  35, 326, 327, 
last: : 36,  36, 328, 329, 
last: : 37,  37, 330, 331, 
last: : 38,  38, 332, 333, 
last: : 39,  39, 334, 335, 
last: : 40,  40, 336, 337, 
last: : 41,  41, 338, 339, 
last: : 42,  42, 340, 341, 
last: : 43,  43, 342, 343, 
last: : 44,  44, 344, 345, 
last: : 45,  45, 346, 347, 
last: : 46,  46, 348, 349, 
last: : 47,  47, 350, 351, 
last: : 48,  48, 352, 353, 
last: : 49,  49, 354, 355, 
last: : 50,  50, 356, 357, 
last: : 51,  51, 358, 359, 
last: : 52,  52, 360, 361, 
last: : 53,  53, 362, 363, 
last: : 54,  54, 364, 365, 
last: : 55,  55, 366, 367, 
last: : 56,  56, 368, 369, 
last: : 57,  57, 370, 371, 
last: : 58,  58, 372, 373, 
last: : 59,  59, 374, 375, 
last: : 60,  60, 376, 377, 
last: : 61,  61, 378, 379, 
last: : 62,  62, 380, 381, 
last: : 63,  63, 382, 383, 
last: : 64,  64, 384, 385, 
last: : 65,  65, 386, 387, 
last: : 66,  66, 388, 389, 
last: : 67,  67, 390, 391, 
last: : 68,  68, 392, 393, 
last: : 69,  69, 394, 395, 
last: : 70,  70, 396, 397, 
last: : 71,  71, 398, 399, 
last: : 72,  72, 400, 401, 
last: : 73,  73, 402, 403, 
last: : 74,  74, 404, 405, 
last: : 75,  75, 406, 407, 
last: : 76,  76, 408, 409, 
last: : 77,  77, 410, 411, 
last: : 78,  78, 412, 413, 
last: : 79,  79, 414, 415, 
last: : 80,  80, 416, 417, 
last: : 81,  81, 418, 419, 
last: : 82,  82, 420, 421, 
last: : 83,  83, 422, 423, 
last: : 84,  84, 424, 425, 
last: : 85,  85, 426, 427, 
last: : 86,  86, 428, 429, 
last: : 87,  87, 430, 431, 
last: : 88,  88, 432, 433, 
last: : 89,  89, 434, 435, 
last: : 90,  90, 436, 437, 
last: : 91,  91, 438, 439, 
last: : 92,  92, 440, 441, 
last: : 93,  93, 442, 443, 
last: : 94,  94, 444, 445, 
last: : 95,  95, 446, 447, 
last: : 96,  96, 448, 449, 
last: : 97,  97, 450, 451, 
last: : 98,  98, 452, 453, 
last: : 99,  99, 454, 455, 
last: :100, 100, 456, 457, 
last: :101, 101, 458, 459, 
last: :102, 102, 460, 461, 
last: :103, 103, 462, 463, 
last: :104, 104, 464, 465, 
last: :105, 105, 466, 467, 
last: :106, 106, 468, 469, 
last: :107, 107, 470, 471, 
last: :108, 108, 472, 473, 
last: :109, 109, 474, 475, 
last: :110, 110, 476, 477, 
last: :111, 111, 478, 479, 
last: :112, 112, 480, 481, 
last: :113, 113, 482, 483, 
last: :114, 114, 484, 485, 
last: :115, 115, 486, 487, 
last: :116, 116, 488, 489, 
last: :117, 117, 490, 491, 
last: :118, 118, 492, 493, 
last: :119, 119, 494, 495, 
last: :120, 120, 496, 497, 
last: :121, 121, 498, 499, 
last: :122, 122, 500, 501, 
last: :123, 123, 502, 503, 
last: :124, 124, 504, 505, 
last: :125, 125, 506, 507, 
last: :126, 126, 508, 509, 
last: :127, 127, 510, 511, 


*******************
Inverse NTT Twiddle Indices 
*******************
last: :511, 510, 255, 255, 
last: :509, 508, 254, 254, 
last: :507, 506, 253, 253, 
last: :505, 504, 252, 252, 
last: :503, 502, 251, 251, 
last: :501, 500, 250, 250, 
last: :499, 498, 249, 249, 
last: :497, 496, 248, 248, 
last: :495, 494, 247, 247, 
last: :493, 492, 246, 246, 
last: :491, 490, 245, 245, 
last: :489, 488, 244, 244, 
last: :487, 486, 243, 243, 
last: :485, 484, 242, 242, 
last: :483, 482, 241, 241, 
last: :481, 480, 240, 240, 
last: :479, 478, 239, 239, 
last: :477, 476, 238, 238, 
last: :475, 474, 237, 237, 
last: :473, 472, 236, 236, 
last: :471, 470, 235, 235, 
last: :469, 468, 234, 234, 
last: :467, 466, 233, 233, 
last: :465, 464, 232, 232, 
last: :463, 462, 231, 231, 
last: :461, 460, 230, 230, 
last: :459, 458, 229, 229, 
last: :457, 456, 228, 228, 
last: :455, 454, 227, 227, 
last: :453, 452, 226, 226, 
last: :451, 450, 225, 225, 
last: :449, 448, 224, 224, 
